Date,Close
2024-06-04,0.578921
2024-06-05,0.579112
2024-06-06,0.587413
2024-06-07,0.588303
2024-06-10,0.587653
2024-06-11,0.590098
2024-06-12,0.589746
2024-06-13,0.600103
2024-06-14,0.599495
2024-06-20,0.602426
2024-06-21,0.613438
2024-06-24,0.612958
2024-06-25,0.61356
2024-06-26,0.613494
2024-06-27,0.615673
2024-06-28,0.617184
2024-07-01,0.619691
2024-07-02,0.610745
2024-07-03,0.612484
2024-07-04,0.61552
2024-07-05,0.615643
2024-07-08,0.622469
2024-07-09,0.626709
2024-07-10,0.629888
2024-07-11,0.633599
2024-07-12,0.635478
2024-07-16,0.631499
2024-07-17,0.637131
2024-07-18,0.62994
2024-07-19,0.628541
2024-07-22,0.621409
2024-07-23,0.620706
2024-07-24,0.622066
2024-07-25,0.610009
2024-07-26,0.603205
2024-07-29,0.60571
2024-07-30,0.609327
2024-07-31,0.609265
2024-08-01,0.614395
2024-08-02,0.618846
2024-08-05,0.595167
2024-08-06,0.575624
2024-08-07,0.586766
2024-08-08,0.598971
2024-08-09,0.592957
2024-08-12,0.599518
2024-08-13,0.604159
2024-08-14,0.609678
2024-08-15,0.615025
2024-08-16,0.626548
2024-08-19,0.631057
2024-08-20,0.634117
2024-08-21,0.642314
2024-08-22,0.644352
2024-08-23,0.646758
2024-08-26,0.644445
2024-08-27,0.645541
2024-08-28,0.642253
2024-08-29,0.6427
2024-09-02,0.641849
2024-09-03,0.641655
2024-09-04,0.637195
2024-09-05,0.629494
2024-09-06,0.629897
2024-09-09,0.623345
2024-09-10,0.620759
2024-09-11,0.62442
2024-09-12,0.621782
2024-09-13,0.633404
2024-09-16,0.637975
2024-09-17,0.638522
2024-09-18,0.644364
2024-09-19,0.642439
2024-09-20,0.650695
2024-09-23,0.649952
2024-09-24,0.653404
2024-09-25,0.653312
2024-09-26,0.657381
2024-09-27,0.660771
2024-09-30,0.658897
2024-10-01,0.656153
2024-10-02,0.654917
2024-10-03,0.651742
2024-10-04,0.652421
2024-10-07,0.656814
2024-10-08,0.659372
2024-10-09,0.659255
2024-10-10,0.66247
2024-10-11,0.664078
2024-10-14,0.66583
2024-10-15,0.672595
2024-10-16,0.670971
2024-10-17,0.665157
2024-10-18,0.671151
2024-10-21,0.671696
2024-10-22,0.671734
2024-10-23,0.670585
2024-10-24,0.67004
2024-10-25,0.66828
2024-10-28,0.674643
2024-10-30,0.674599
2024-10-31,0.673292
2024-11-01,0.662244
2024-11-04,0.661558
2024-11-05,0.659743
2024-11-06,0.66142
2024-11-07,0.678384
2024-11-08,0.685786
2024-11-11,0.691975
2024-11-12,0.695675
2024-11-13,0.693648
2024-11-14,0.691816
2024-11-15,0.691457
2024-11-18,0.681352
2024-11-19,0.679534
2024-11-20,0.680809
2024-11-21,0.686146
2024-11-22,0.687627
2024-11-25,0.688136
2024-11-26,0.69561
2024-11-27,0.694897
2024-11-28,0.694106
2024-11-29,0.694008
2024-12-02,0.693047
2024-12-03,0.701043
2024-12-04,0.703212
2024-12-05,0.707096
2024-12-06,0.710987
2024-12-09,0.711213
2024-12-10,0.713834
2024-12-11,0.712981
2024-12-12,0.714249
2024-12-13,0.7182
2024-12-16,0.720289
2024-12-17,0.722768
2024-12-18,0.724935
2024-12-19,0.726624
2024-12-20,0.709643
2024-12-23,0.698712
2024-12-24,0.713953
2024-12-25,0.72274
2024-12-26,0.723562
2024-12-27,0.727641
2024-12-30,0.721967
2024-12-31,0.710638
2025-01-02,0.714488
2025-01-03,0.710453
2025-01-06,0.714025
2025-01-07,0.728162
2025-01-08,0.728721
2025-01-09,0.715726
2025-01-10,0.715176
2025-01-13,0.709789
2025-01-14,0.69783
2025-01-15,0.70893
2025-01-16,0.716778
2025-01-17,0.724564
2025-01-20,0.72771
2025-01-21,0.729801
2025-01-22,0.735158
2025-01-23,0.745505
2025-01-24,0.744271
2025-01-27,0.750215
2025-01-28,0.726063
2025-01-29,0.729911
2025-01-30,0.737041
2025-01-31,0.741004
2025-02-03,0.745543
2025-02-04,0.728272
2025-02-05,0.736694
2025-02-06,0.738309
2025-02-07,0.745558
2025-02-10,0.750511
2025-02-11,0.746609
2025-02-12,0.744215
2025-02-13,0.739996
2025-02-14,0.749318
2025-02-17,0.756331
2025-02-18,0.757241
2025-02-19,0.762432
2025-02-20,0.76117
2025-02-21,0.761544
2025-02-24,0.758625
2025-02-25,0.746462
2025-02-26,0.736357
2025-02-27,0.732604
2025-02-28,0.73799
2025-03-03,0.718374
2025-03-04,0.736442
2025-03-05,0.708543
2025-03-06,0.706166
2025-03-07,0.701895
2025-03-10,0.694336
2025-03-11,0.68515
2025-03-12,0.678894
2025-03-13,0.686951
2025-03-14,0.681899
2025-03-17,0.684332
2025-03-18,0.695457
2025-03-19,0.690234
2025-03-20,0.718787
2025-03-21,0.723258
2025-03-24,0.714654
2025-03-25,0.731506
2025-03-26,0.736337
2025-03-27,0.735146
2025-03-28,0.723575
2025-04-02,0.713213
2025-04-03,0.707523
2025-04-04,0.683169
2025-04-07,0.647245
2025-04-08,0.622975
2025-04-09,0.660681
2025-04-10,0.630635
2025-04-11,0.669291
2025-04-14,0.660355
2025-04-15,0.683568
2025-04-16,0.683722
2025-04-17,0.676332
2025-04-18,0.673361
2025-04-21,0.672212
2025-04-22,0.661724
2025-04-24,0.663933
2025-04-25,0.694149
2025-04-28,0.70615
2025-04-29,0.715876
2025-04-30,0.71582
2025-05-02,0.705468
2025-05-05,0.738751
2025-05-06,0.742226
2025-05-07,0.73698
2025-05-08,0.74146
2025-05-09,0.748221
2025-05-12,0.748293
2025-05-13,0.768419
2025-05-14,0.778989
2025-05-15,0.787387
2025-05-16,0.78337
2025-05-20,0.787768
2025-05-21,0.792575
2025-05-22,0.783211
2025-05-23,0.773316
2025-05-26,0.76389
2025-05-27,0.765269
2025-05-28,0.780183
2025-05-29,0.786742
2025-05-30,0.785994
2025-06-02,0.78206
2025-06-03,0.787051
2025-06-04,0.794797
2025-06-05,0.799557
2025-06-10,0.799263
2025-06-11,0.801239
2025-06-12,0.801766
2025-06-13,0.801406
2025-06-16,0.795638
2025-06-17,0.805742
2025-06-19,0.802458
2025-06-20,0.803551
2025-06-23,0.806345
2025-06-24,0.806452
2025-06-25,0.820846
2025-06-26,0.829606
2025-06-27,0.833506
2025-06-30,0.844079
2025-07-01,0.852033
2025-07-02,0.85062
2025-07-03,0.84257
2025-07-04,0.852063
2025-07-07,0.852
